index,country,confirmed,date,recovered,deaths
0,Afghanistan,0.0,2020-01-22,0.0,0.0
1,Afghanistan,0.0,2020-01-23,0.0,0.0
2,Afghanistan,0.0,2020-01-24,0.0,0.0
3,Afghanistan,0.0,2020-01-25,0.0,0.0
4,Afghanistan,0.0,2020-01-26,0.0,0.0
5,Afghanistan,0.0,2020-01-27,0.0,0.0
6,Afghanistan,0.0,2020-01-28,0.0,0.0
7,Afghanistan,0.0,2020-01-29,0.0,0.0
8,Afghanistan,0.0,2020-01-30,0.0,0.0
9,Afghanistan,0.0,2020-01-31,0.0,0.0
10,Afghanistan,0.0,2020-02-01,0.0,0.0
11,Afghanistan,0.0,2020-02-02,0.0,0.0
12,Afghanistan,0.0,2020-02-03,0.0,0.0
13,Afghanistan,0.0,2020-02-04,0.0,0.0
14,Afghanistan,0.0,2020-02-05,0.0,0.0
15,Afghanistan,0.0,2020-02-06,0.0,0.0
16,Afghanistan,0.0,2020-02-07,0.0,0.0
17,Afghanistan,0.0,2020-02-08,0.0,0.0
18,Afghanistan,0.0,2020-02-09,0.0,0.0
19,Afghanistan,0.0,2020-02-10,0.0,0.0
20,Afghanistan,0.0,2020-02-11,0.0,0.0
21,Afghanistan,0.0,2020-02-12,0.0,0.0
22,Afghanistan,0.0,2020-02-13,0.0,0.0
23,Afghanistan,0.0,2020-02-14,0.0,0.0
24,Afghanistan,0.0,2020-02-15,0.0,0.0
25,Afghanistan,0.0,2020-02-16,0.0,0.0
26,Afghanistan,0.0,2020-02-17,0.0,0.0
27,Afghanistan,0.0,2020-02-18,0.0,0.0
28,Afghanistan,0.0,2020-02-19,0.0,0.0
29,Afghanistan,0.0,2020-02-20,0.0,0.0
30,Afghanistan,0.0,2020-02-21,0.0,0.0
31,Afghanistan,0.0,2020-02-22,0.0,0.0
32,Afghanistan,0.0,2020-02-23,0.0,0.0
33,Afghanistan,1.0,2020-02-24,0.0,0.0
34,Afghanistan,0.0,2020-02-25,0.0,0.0
35,Afghanistan,0.0,2020-02-26,0.0,0.0
36,Afghanistan,0.0,2020-02-27,0.0,0.0
37,Afghanistan,0.0,2020-02-28,0.0,0.0
38,Afghanistan,0.0,2020-02-29,0.0,0.0
39,Afghanistan,0.0,2020-03-01,0.0,0.0
40,Afghanistan,0.0,2020-03-02,0.0,0.0
41,Afghanistan,0.0,2020-03-03,0.0,0.0
42,Afghanistan,0.0,2020-03-04,0.0,0.0
43,Afghanistan,0.0,2020-03-05,0.0,0.0
44,Afghanistan,0.0,2020-03-06,0.0,0.0
45,Afghanistan,0.0,2020-03-07,0.0,0.0
46,Afghanistan,3.0,2020-03-08,0.0,0.0
47,Afghanistan,0.0,2020-03-09,0.0,0.0
48,Afghanistan,1.0,2020-03-10,0.0,0.0
49,Afghanistan,2.0,2020-03-11,0.0,0.0
50,Afghanistan,0.0,2020-03-12,0.0,0.0
51,Afghanistan,0.0,2020-03-13,0.0,0.0
52,Afghanistan,4.0,2020-03-14,0.0,0.0
53,Afghanistan,5.0,2020-03-15,0.0,0.0
54,Afghanistan,5.0,2020-03-16,1.0,0.0
55,Afghanistan,1.0,2020-03-17,0.0,0.0
56,Afghanistan,0.0,2020-03-18,0.0,0.0
57,Afghanistan,0.0,2020-03-19,0.0,0.0
58,Afghanistan,2.0,2020-03-20,0.0,0.0
59,Afghanistan,0.0,2020-03-21,0.0,0.0
60,Afghanistan,16.0,2020-03-22,0.0,1.0
61,Afghanistan,0.0,2020-03-23,0.0,0.0
62,Afghanistan,34.0,2020-03-24,0.0,0.0
63,Afghanistan,10.0,2020-03-25,1.0,1.0
64,Afghanistan,10.0,2020-03-26,0.0,2.0
65,Afghanistan,16.0,2020-03-27,0.0,0.0
66,Afghanistan,0.0,2020-03-28,0.0,0.0
67,Afghanistan,10.0,2020-03-29,0.0,0.0
68,Afghanistan,50.0,2020-03-30,0.0,0.0
69,Afghanistan,4.0,2020-03-31,3.0,0.0
70,Afghanistan,63.0,2020-04-01,0.0,0.0
71,Afghanistan,36.0,2020-04-02,5.0,2.0
72,Afghanistan,8.0,2020-04-03,0.0,0.0
73,Afghanistan,18.0,2020-04-04,0.0,1.0
74,Afghanistan,50.0,2020-04-05,5.0,0.0
75,Afghanistan,18.0,2020-04-06,3.0,4.0
76,Afghanistan,56.0,2020-04-07,0.0,3.0
77,Afghanistan,21.0,2020-04-08,11.0,0.0
78,Afghanistan,40.0,2020-04-09,3.0,1.0
79,Afghanistan,37.0,2020-04-10,0.0,0.0
80,Afghanistan,34.0,2020-04-11,0.0,3.0
81,Afghanistan,52.0,2020-04-12,0.0,0.0
82,Afghanistan,58.0,2020-04-13,0.0,3.0
83,Afghanistan,49.0,2020-04-14,8.0,2.0
84,Afghanistan,70.0,2020-04-15,3.0,2.0
85,Afghanistan,56.0,2020-04-16,11.0,5.0
86,Afghanistan,66.0,2020-04-17,45.0,0.0
87,Afghanistan,27.0,2020-04-18,13.0,0.0
88,Afghanistan,63.0,2020-04-19,19.0,3.0
89,Afghanistan,30.0,2020-04-20,4.0,3.0
90,Afghanistan,66.0,2020-04-21,15.0,0.0
91,Afghanistan,84.0,2020-04-22,16.0,4.0
92,Afghanistan,103.0,2020-04-23,13.0,2.0
93,Albania,0.0,2020-01-22,0.0,0.0
94,Albania,0.0,2020-01-23,0.0,0.0
95,Albania,0.0,2020-01-24,0.0,0.0
96,Albania,0.0,2020-01-25,0.0,0.0
97,Albania,0.0,2020-01-26,0.0,0.0
98,Albania,0.0,2020-01-27,0.0,0.0
99,Albania,0.0,2020-01-28,0.0,0.0
100,Albania,0.0,2020-01-29,0.0,0.0
101,Albania,0.0,2020-01-30,0.0,0.0
102,Albania,0.0,2020-01-31,0.0,0.0
103,Albania,0.0,2020-02-01,0.0,0.0
104,Albania,0.0,2020-02-02,0.0,0.0
105,Albania,0.0,2020-02-03,0.0,0.0
106,Albania,0.0,2020-02-04,0.0,0.0
107,Albania,0.0,2020-02-05,0.0,0.0
108,Albania,0.0,2020-02-06,0.0,0.0
109,Albania,0.0,2020-02-07,0.0,0.0
110,Albania,0.0,2020-02-08,0.0,0.0
111,Albania,0.0,2020-02-09,0.0,0.0
112,Albania,0.0,2020-02-10,0.0,0.0
113,Albania,0.0,2020-02-11,0.0,0.0
114,Albania,0.0,2020-02-12,0.0,0.0
115,Albania,0.0,2020-02-13,0.0,0.0
116,Albania,0.0,2020-02-14,0.0,0.0
117,Albania,0.0,2020-02-15,0.0,0.0
118,Albania,0.0,2020-02-16,0.0,0.0
119,Albania,0.0,2020-02-17,0.0,0.0
120,Albania,0.0,2020-02-18,0.0,0.0
121,Albania,0.0,2020-02-19,0.0,0.0
122,Albania,0.0,2020-02-20,0.0,0.0
123,Albania,0.0,2020-02-21,0.0,0.0
124,Albania,0.0,2020-02-22,0.0,0.0
125,Albania,0.0,2020-02-23,0.0,0.0
126,Albania,0.0,2020-02-24,0.0,0.0
127,Albania,0.0,2020-02-25,0.0,0.0
128,Albania,0.0,2020-02-26,0.0,0.0
129,Albania,0.0,2020-02-27,0.0,0.0
130,Albania,0.0,2020-02-28,0.0,0.0
131,Albania,0.0,2020-02-29,0.0,0.0
132,Albania,0.0,2020-03-01,0.0,0.0
133,Albania,0.0,2020-03-02,0.0,0.0
134,Albania,0.0,2020-03-03,0.0,0.0
135,Albania,0.0,2020-03-04,0.0,0.0
136,Albania,0.0,2020-03-05,0.0,0.0
137,Albania,0.0,2020-03-06,0.0,0.0
138,Albania,0.0,2020-03-07,0.0,0.0
139,Albania,0.0,2020-03-08,0.0,0.0
140,Albania,2.0,2020-03-09,0.0,0.0
141,Albania,8.0,2020-03-10,0.0,0.0
142,Albania,2.0,2020-03-11,0.0,1.0
143,Albania,11.0,2020-03-12,0.0,0.0
144,Albania,10.0,2020-03-13,0.0,0.0
145,Albania,5.0,2020-03-14,0.0,0.0
146,Albania,4.0,2020-03-15,0.0,0.0
147,Albania,9.0,2020-03-16,0.0,0.0
148,Albania,4.0,2020-03-17,0.0,0.0
149,Albania,4.0,2020-03-18,0.0,1.0
150,Albania,5.0,2020-03-19,0.0,0.0
151,Albania,6.0,2020-03-20,0.0,0.0
152,Albania,6.0,2020-03-21,2.0,0.0
153,Albania,13.0,2020-03-22,0.0,0.0
154,Albania,15.0,2020-03-23,0.0,2.0
155,Albania,19.0,2020-03-24,8.0,1.0
156,Albania,23.0,2020-03-25,7.0,0.0
157,Albania,28.0,2020-03-26,0.0,1.0
158,Albania,12.0,2020-03-27,14.0,2.0
159,Albania,11.0,2020-03-28,0.0,2.0
160,Albania,15.0,2020-03-29,2.0,0.0
161,Albania,11.0,2020-03-30,11.0,1.0
162,Albania,20.0,2020-03-31,8.0,4.0
163,Albania,16.0,2020-04-01,15.0,0.0
164,Albania,18.0,2020-04-02,9.0,1.0
165,Albania,27.0,2020-04-03,13.0,1.0
166,Albania,29.0,2020-04-04,10.0,3.0
167,Albania,28.0,2020-04-05,5.0,0.0
168,Albania,16.0,2020-04-06,12.0,1.0
169,Albania,6.0,2020-04-07,15.0,1.0
170,Albania,17.0,2020-04-08,23.0,0.0
171,Albania,9.0,2020-04-09,11.0,1.0
172,Albania,7.0,2020-04-10,17.0,0.0
173,Albania,17.0,2020-04-11,15.0,0.0
174,Albania,13.0,2020-04-12,20.0,0.0
175,Albania,21.0,2020-04-13,15.0,0.0
176,Albania,8.0,2020-04-14,16.0,1.0
177,Albania,19.0,2020-04-15,3.0,1.0
178,Albania,24.0,2020-04-16,26.0,1.0
179,Albania,21.0,2020-04-17,6.0,0.0
180,Albania,9.0,2020-04-18,19.0,0.0
181,Albania,14.0,2020-04-19,12.0,0.0
182,Albania,22.0,2020-04-20,13.0,0.0
183,Albania,25.0,2020-04-21,18.0,0.0
184,Albania,25.0,2020-04-22,11.0,1.0
185,Albania,29.0,2020-04-23,29.0,0.0
186,Algeria,0.0,2020-01-22,0.0,0.0
187,Algeria,0.0,2020-01-23,0.0,0.0
188,Algeria,0.0,2020-01-24,0.0,0.0
189,Algeria,0.0,2020-01-25,0.0,0.0
190,Algeria,0.0,2020-01-26,0.0,0.0
191,Algeria,0.0,2020-01-27,0.0,0.0
192,Algeria,0.0,2020-01-28,0.0,0.0
193,Algeria,0.0,2020-01-29,0.0,0.0
194,Algeria,0.0,2020-01-30,0.0,0.0
195,Algeria,0.0,2020-01-31,0.0,0.0
196,Algeria,0.0,2020-02-01,0.0,0.0
197,Algeria,0.0,2020-02-02,0.0,0.0
198,Algeria,0.0,2020-02-03,0.0,0.0
199,Algeria,0.0,2020-02-04,0.0,0.0
200,Algeria,0.0,2020-02-05,0.0,0.0
201,Algeria,0.0,2020-02-06,0.0,0.0
202,Algeria,0.0,2020-02-07,0.0,0.0
203,Algeria,0.0,2020-02-08,0.0,0.0
204,Algeria,0.0,2020-02-09,0.0,0.0
205,Algeria,0.0,2020-02-10,0.0,0.0
206,Algeria,0.0,2020-02-11,0.0,0.0
207,Algeria,0.0,2020-02-12,0.0,0.0
208,Algeria,0.0,2020-02-13,0.0,0.0
209,Algeria,0.0,2020-02-14,0.0,0.0
210,Algeria,0.0,2020-02-15,0.0,0.0
211,Algeria,0.0,2020-02-16,0.0,0.0
212,Algeria,0.0,2020-02-17,0.0,0.0
213,Algeria,0.0,2020-02-18,0.0,0.0
214,Algeria,0.0,2020-02-19,0.0,0.0
215,Algeria,0.0,2020-02-20,0.0,0.0
216,Algeria,0.0,2020-02-21,0.0,0.0
217,Algeria,0.0,2020-02-22,0.0,0.0
218,Algeria,0.0,2020-02-23,0.0,0.0
219,Algeria,0.0,2020-02-24,0.0,0.0
220,Algeria,1.0,2020-02-25,0.0,0.0
221,Algeria,0.0,2020-02-26,0.0,0.0
222,Algeria,0.0,2020-02-27,0.0,0.0
223,Algeria,0.0,2020-02-28,0.0,0.0
224,Algeria,0.0,2020-02-29,0.0,0.0
225,Algeria,0.0,2020-03-01,0.0,0.0
226,Algeria,2.0,2020-03-02,0.0,0.0
227,Algeria,2.0,2020-03-03,0.0,0.0
228,Algeria,7.0,2020-03-04,0.0,0.0
229,Algeria,0.0,2020-03-05,0.0,0.0
230,Algeria,5.0,2020-03-06,0.0,0.0
231,Algeria,0.0,2020-03-07,0.0,0.0
232,Algeria,2.0,2020-03-08,0.0,0.0
233,Algeria,1.0,2020-03-09,0.0,0.0
234,Algeria,0.0,2020-03-10,0.0,0.0
235,Algeria,0.0,2020-03-11,0.0,0.0
236,Algeria,4.0,2020-03-12,8.0,1.0
237,Algeria,2.0,2020-03-13,0.0,1.0
238,Algeria,11.0,2020-03-14,4.0,1.0
239,Algeria,11.0,2020-03-15,0.0,1.0
240,Algeria,6.0,2020-03-16,0.0,0.0
241,Algeria,6.0,2020-03-17,0.0,0.0
242,Algeria,14.0,2020-03-18,0.0,3.0
243,Algeria,13.0,2020-03-19,20.0,2.0
244,Algeria,3.0,2020-03-20,0.0,2.0
245,Algeria,49.0,2020-03-21,0.0,4.0
246,Algeria,62.0,2020-03-22,33.0,2.0
247,Algeria,29.0,2020-03-23,0.0,0.0
248,Algeria,34.0,2020-03-24,-41.0,2.0
249,Algeria,38.0,2020-03-25,41.0,2.0
250,Algeria,65.0,2020-03-26,-36.0,4.0
251,Algeria,42.0,2020-03-27,0.0,1.0
252,Algeria,45.0,2020-03-28,2.0,3.0
253,Algeria,57.0,2020-03-29,0.0,2.0
254,Algeria,73.0,2020-03-30,6.0,4.0
255,Algeria,132.0,2020-03-31,9.0,9.0
256,Algeria,131.0,2020-04-01,15.0,14.0
257,Algeria,139.0,2020-04-02,0.0,28.0
258,Algeria,185.0,2020-04-03,1.0,19.0
259,Algeria,80.0,2020-04-04,28.0,25.0
260,Algeria,69.0,2020-04-05,0.0,22.0
261,Algeria,103.0,2020-04-06,0.0,21.0
262,Algeria,45.0,2020-04-07,23.0,20.0
263,Algeria,104.0,2020-04-08,124.0,12.0
264,Algeria,94.0,2020-04-09,110.0,30.0
265,Algeria,95.0,2020-04-10,58.0,21.0
266,Algeria,64.0,2020-04-11,55.0,19.0
267,Algeria,89.0,2020-04-12,131.0,18.0
268,Algeria,69.0,2020-04-13,10.0,20.0
269,Algeria,87.0,2020-04-14,90.0,13.0
270,Algeria,90.0,2020-04-15,17.0,10.0
271,Algeria,108.0,2020-04-16,75.0,12.0
272,Algeria,150.0,2020-04-17,63.0,16.0
273,Algeria,116.0,2020-04-18,48.0,3.0
274,Algeria,95.0,2020-04-19,153.0,8.0
275,Algeria,89.0,2020-04-20,52.0,9.0
276,Algeria,93.0,2020-04-21,53.0,8.0
277,Algeria,99.0,2020-04-22,52.0,10.0
278,Algeria,97.0,2020-04-23,151.0,5.0
279,Andorra,0.0,2020-01-22,0.0,0.0
280,Andorra,0.0,2020-01-23,0.0,0.0
281,Andorra,0.0,2020-01-24,0.0,0.0
282,Andorra,0.0,2020-01-25,0.0,0.0
283,Andorra,0.0,2020-01-26,0.0,0.0
284,Andorra,0.0,2020-01-27,0.0,0.0
285,Andorra,0.0,2020-01-28,0.0,0.0
286,Andorra,0.0,2020-01-29,0.0,0.0
287,Andorra,0.0,2020-01-30,0.0,0.0
288,Andorra,0.0,2020-01-31,0.0,0.0
289,Andorra,0.0,2020-02-01,0.0,0.0
290,Andorra,0.0,2020-02-02,0.0,0.0
291,Andorra,0.0,2020-02-03,0.0,0.0
292,Andorra,0.0,2020-02-04,0.0,0.0
293,Andorra,0.0,2020-02-05,0.0,0.0
294,Andorra,0.0,2020-02-06,0.0,0.0
295,Andorra,0.0,2020-02-07,0.0,0.0
296,Andorra,0.0,2020-02-08,0.0,0.0
297,Andorra,0.0,2020-02-09,0.0,0.0
298,Andorra,0.0,2020-02-10,0.0,0.0
299,Andorra,0.0,2020-02-11,0.0,0.0
300,Andorra,0.0,2020-02-12,0.0,0.0
301,Andorra,0.0,2020-02-13,0.0,0.0
302,Andorra,0.0,2020-02-14,0.0,0.0
303,Andorra,0.0,2020-02-15,0.0,0.0
304,Andorra,0.0,2020-02-16,0.0,0.0
305,Andorra,0.0,2020-02-17,0.0,0.0
306,Andorra,0.0,2020-02-18,0.0,0.0
307,Andorra,0.0,2020-02-19,0.0,0.0
308,Andorra,0.0,2020-02-20,0.0,0.0
309,Andorra,0.0,2020-02-21,0.0,0.0
310,Andorra,0.0,2020-02-22,0.0,0.0
311,Andorra,0.0,2020-02-23,0.0,0.0
312,Andorra,0.0,2020-02-24,0.0,0.0
313,Andorra,0.0,2020-02-25,0.0,0.0
314,Andorra,0.0,2020-02-26,0.0,0.0
315,Andorra,0.0,2020-02-27,0.0,0.0
316,Andorra,0.0,2020-02-28,0.0,0.0
317,Andorra,0.0,2020-02-29,0.0,0.0
318,Andorra,0.0,2020-03-01,0.0,0.0
319,Andorra,1.0,2020-03-02,0.0,0.0
320,Andorra,0.0,2020-03-03,0.0,0.0
321,Andorra,0.0,2020-03-04,0.0,0.0
322,Andorra,0.0,2020-03-05,0.0,0.0
323,Andorra,0.0,2020-03-06,0.0,0.0
324,Andorra,0.0,2020-03-07,0.0,0.0
325,Andorra,0.0,2020-03-08,0.0,0.0
326,Andorra,0.0,2020-03-09,0.0,0.0
327,Andorra,0.0,2020-03-10,0.0,0.0
328,Andorra,0.0,2020-03-11,0.0,0.0
329,Andorra,0.0,2020-03-12,1.0,0.0
330,Andorra,0.0,2020-03-13,-1.0,0.0
331,Andorra,0.0,2020-03-14,1.0,0.0
332,Andorra,0.0,2020-03-15,0.0,0.0
333,Andorra,1.0,2020-03-16,0.0,0.0
334,Andorra,37.0,2020-03-17,0.0,0.0
335,Andorra,0.0,2020-03-18,0.0,0.0
336,Andorra,14.0,2020-03-19,0.0,0.0
337,Andorra,22.0,2020-03-20,0.0,0.0
338,Andorra,13.0,2020-03-21,0.0,0.0
339,Andorra,25.0,2020-03-22,0.0,1.0
340,Andorra,20.0,2020-03-23,0.0,0.0
341,Andorra,31.0,2020-03-24,0.0,0.0
342,Andorra,24.0,2020-03-25,0.0,0.0
343,Andorra,36.0,2020-03-26,0.0,2.0
344,Andorra,43.0,2020-03-27,0.0,0.0
345,Andorra,41.0,2020-03-28,0.0,0.0
346,Andorra,26.0,2020-03-29,0.0,3.0
347,Andorra,36.0,2020-03-30,9.0,2.0
348,Andorra,6.0,2020-03-31,0.0,4.0
349,Andorra,14.0,2020-04-01,0.0,2.0
350,Andorra,38.0,2020-04-02,0.0,1.0
351,Andorra,11.0,2020-04-03,6.0,1.0
352,Andorra,27.0,2020-04-04,5.0,1.0
353,Andorra,35.0,2020-04-05,5.0,1.0
354,Andorra,24.0,2020-04-06,5.0,3.0
355,Andorra,20.0,2020-04-07,8.0,1.0
356,Andorra,19.0,2020-04-08,13.0,1.0
357,Andorra,19.0,2020-04-09,6.0,2.0
358,Andorra,18.0,2020-04-10,13.0,1.0
359,Andorra,0.0,2020-04-11,0.0,0.0
360,Andorra,37.0,2020-04-12,57.0,3.0
361,Andorra,8.0,2020-04-13,0.0,0.0
362,Andorra,13.0,2020-04-14,0.0,2.0
363,Andorra,14.0,2020-04-15,41.0,2.0
364,Andorra,0.0,2020-04-16,0.0,0.0
365,Andorra,23.0,2020-04-17,22.0,2.0
366,Andorra,8.0,2020-04-18,14.0,0.0
367,Andorra,9.0,2020-04-19,30.0,1.0
368,Andorra,4.0,2020-04-20,13.0,1.0
369,Andorra,0.0,2020-04-21,34.0,0.0
370,Andorra,6.0,2020-04-22,27.0,0.0
371,Andorra,0.0,2020-04-23,24.0,0.0
372,Angola,0.0,2020-01-22,0.0,0.0
373,Angola,0.0,2020-01-23,0.0,0.0
374,Angola,0.0,2020-01-24,0.0,0.0
375,Angola,0.0,2020-01-25,0.0,0.0
376,Angola,0.0,2020-01-26,0.0,0.0
377,Angola,0.0,2020-01-27,0.0,0.0
378,Angola,0.0,2020-01-28,0.0,0.0
379,Angola,0.0,2020-01-29,0.0,0.0
380,Angola,0.0,2020-01-30,0.0,0.0
381,Angola,0.0,2020-01-31,0.0,0.0
382,Angola,0.0,2020-02-01,0.0,0.0
383,Angola,0.0,2020-02-02,0.0,0.0
384,Angola,0.0,2020-02-03,0.0,0.0
385,Angola,0.0,2020-02-04,0.0,0.0
386,Angola,0.0,2020-02-05,0.0,0.0
387,Angola,0.0,2020-02-06,0.0,0.0
388,Angola,0.0,2020-02-07,0.0,0.0
389,Angola,0.0,2020-02-08,0.0,0.0
390,Angola,0.0,2020-02-09,0.0,0.0
391,Angola,0.0,2020-02-10,0.0,0.0
392,Angola,0.0,2020-02-11,0.0,0.0
393,Angola,0.0,2020-02-12,0.0,0.0
394,Angola,0.0,2020-02-13,0.0,0.0
395,Angola,0.0,2020-02-14,0.0,0.0
396,Angola,0.0,2020-02-15,0.0,0.0
397,Angola,0.0,2020-02-16,0.0,0.0
398,Angola,0.0,2020-02-17,0.0,0.0
399,Angola,0.0,2020-02-18,0.0,0.0
400,Angola,0.0,2020-02-19,0.0,0.0
401,Angola,0.0,2020-02-20,0.0,0.0
402,Angola,0.0,2020-02-21,0.0,0.0
403,Angola,0.0,2020-02-22,0.0,0.0
404,Angola,0.0,2020-02-23,0.0,0.0
405,Angola,0.0,2020-02-24,0.0,0.0
406,Angola,0.0,2020-02-25,0.0,0.0
407,Angola,0.0,2020-02-26,0.0,0.0
408,Angola,0.0,2020-02-27,0.0,0.0
409,Angola,0.0,2020-02-28,0.0,0.0
410,Angola,0.0,2020-02-29,0.0,0.0
411,Angola,0.0,2020-03-01,0.0,0.0
412,Angola,0.0,2020-03-02,0.0,0.0
413,Angola,0.0,2020-03-03,0.0,0.0
414,Angola,0.0,2020-03-04,0.0,0.0
415,Angola,0.0,2020-03-05,0.0,0.0
416,Angola,0.0,2020-03-06,0.0,0.0
417,Angola,0.0,2020-03-07,0.0,0.0
418,Angola,0.0,2020-03-08,0.0,0.0
419,Angola,0.0,2020-03-09,0.0,0.0
420,Angola,0.0,2020-03-10,0.0,0.0
421,Angola,0.0,2020-03-11,0.0,0.0
422,Angola,0.0,2020-03-12,0.0,0.0
423,Angola,0.0,2020-03-13,0.0,0.0
424,Angola,0.0,2020-03-14,0.0,0.0
425,Angola,0.0,2020-03-15,0.0,0.0
426,Angola,0.0,2020-03-16,0.0,0.0
427,Angola,0.0,2020-03-17,0.0,0.0
428,Angola,0.0,2020-03-18,0.0,0.0
429,Angola,0.0,2020-03-19,0.0,0.0
430,Angola,1.0,2020-03-20,0.0,0.0
431,Angola,1.0,2020-03-21,0.0,0.0
432,Angola,0.0,2020-03-22,0.0,0.0
433,Angola,1.0,2020-03-23,0.0,0.0
434,Angola,0.0,2020-03-24,0.0,0.0
435,Angola,0.0,2020-03-25,0.0,0.0
436,Angola,1.0,2020-03-26,0.0,0.0
437,Angola,0.0,2020-03-27,0.0,0.0
438,Angola,1.0,2020-03-28,0.0,0.0
439,Angola,2.0,2020-03-29,0.0,2.0
440,Angola,0.0,2020-03-30,0.0,0.0
441,Angola,0.0,2020-03-31,1.0,0.0
442,Angola,1.0,2020-04-01,0.0,0.0
443,Angola,0.0,2020-04-02,0.0,0.0
444,Angola,0.0,2020-04-03,0.0,0.0
445,Angola,2.0,2020-04-04,1.0,0.0
446,Angola,4.0,2020-04-05,0.0,0.0
447,Angola,2.0,2020-04-06,0.0,0.0
448,Angola,1.0,2020-04-07,0.0,0.0
449,Angola,2.0,2020-04-08,0.0,0.0
450,Angola,0.0,2020-04-09,0.0,0.0
451,Angola,0.0,2020-04-10,0.0,0.0
452,Angola,0.0,2020-04-11,2.0,0.0
453,Angola,0.0,2020-04-12,0.0,0.0
454,Angola,0.0,2020-04-13,0.0,0.0
455,Angola,0.0,2020-04-14,1.0,0.0
456,Angola,0.0,2020-04-15,0.0,0.0
457,Angola,0.0,2020-04-16,0.0,0.0
458,Angola,0.0,2020-04-17,0.0,0.0
459,Angola,5.0,2020-04-18,1.0,0.0
460,Angola,0.0,2020-04-19,0.0,0.0
461,Angola,0.0,2020-04-20,0.0,0.0
462,Angola,0.0,2020-04-21,0.0,0.0
463,Angola,1.0,2020-04-22,0.0,0.0
464,Angola,0.0,2020-04-23,0.0,0.0
465,Antigua and Barbuda,0.0,2020-01-22,0.0,0.0
466,Antigua and Barbuda,0.0,2020-01-23,0.0,0.0
467,Antigua and Barbuda,0.0,2020-01-24,0.0,0.0
468,Antigua and Barbuda,0.0,2020-01-25,0.0,0.0
469,Antigua and Barbuda,0.0,2020-01-26,0.0,0.0
470,Antigua and Barbuda,0.0,2020-01-27,0.0,0.0
471,Antigua and Barbuda,0.0,2020-01-28,0.0,0.0
472,Antigua and Barbuda,0.0,2020-01-29,0.0,0.0
473,Antigua and Barbuda,0.0,2020-01-30,0.0,0.0
474,Antigua and Barbuda,0.0,2020-01-31,0.0,0.0
475,Antigua and Barbuda,0.0,2020-02-01,0.0,0.0
476,Antigua and Barbuda,0.0,2020-02-02,0.0,0.0
477,Antigua and Barbuda,0.0,2020-02-03,0.0,0.0
478,Antigua and Barbuda,0.0,2020-02-04,0.0,0.0
479,Antigua and Barbuda,0.0,2020-02-05,0.0,0.0
480,Antigua and Barbuda,0.0,2020-02-06,0.0,0.0
481,Antigua and Barbuda,0.0,2020-02-07,0.0,0.0
482,Antigua and Barbuda,0.0,2020-02-08,0.0,0.0
483,Antigua and Barbuda,0.0,2020-02-09,0.0,0.0
484,Antigua and Barbuda,0.0,2020-02-10,0.0,0.0
485,Antigua and Barbuda,0.0,2020-02-11,0.0,0.0
486,Antigua and Barbuda,0.0,2020-02-12,0.0,0.0
487,Antigua and Barbuda,0.0,2020-02-13,0.0,0.0
488,Antigua and Barbuda,0.0,2020-02-14,0.0,0.0
489,Antigua and Barbuda,0.0,2020-02-15,0.0,0.0
490,Antigua and Barbuda,0.0,2020-02-16,0.0,0.0
491,Antigua and Barbuda,0.0,2020-02-17,0.0,0.0
492,Antigua and Barbuda,0.0,2020-02-18,0.0,0.0
493,Antigua and Barbuda,0.0,2020-02-19,0.0,0.0
494,Antigua and Barbuda,0.0,2020-02-20,0.0,0.0
495,Antigua and Barbuda,0.0,2020-02-21,0.0,0.0
496,Antigua and Barbuda,0.0,2020-02-22,0.0,0.0
497,Antigua and Barbuda,0.0,2020-02-23,0.0,0.0
498,Antigua and Barbuda,0.0,2020-02-24,0.0,0.0
499,Antigua and Barbuda,0.0,2020-02-25,0.0,0.0
500,Antigua and Barbuda,0.0,2020-02-26,0.0,0.0
501,Antigua and Barbuda,0.0,2020-02-27,0.0,0.0
502,Antigua and Barbuda,0.0,2020-02-28,0.0,0.0
503,Antigua and Barbuda,0.0,2020-02-29,0.0,0.0
504,Antigua and Barbuda,0.0,2020-03-01,0.0,0.0
505,Antigua and Barbuda,0.0,2020-03-02,0.0,0.0
506,Antigua and Barbuda,0.0,2020-03-03,0.0,0.0
507,Antigua and Barbuda,0.0,2020-03-04,0.0,0.0
508,Antigua and Barbuda,0.0,2020-03-05,0.0,0.0
509,Antigua and Barbuda,0.0,2020-03-06,0.0,0.0
510,Antigua and Barbuda,0.0,2020-03-07,0.0,0.0
511,Antigua and Barbuda,0.0,2020-03-08,0.0,0.0
512,Antigua and Barbuda,0.0,2020-03-09,0.0,0.0
513,Antigua and Barbuda,0.0,2020-03-10,0.0,0.0
514,Antigua and Barbuda,0.0,2020-03-11,0.0,0.0
515,Antigua and Barbuda,0.0,2020-03-12,0.0,0.0
516,Antigua and Barbuda,1.0,2020-03-13,0.0,0.0
517,Antigua and Barbuda,0.0,2020-03-14,0.0,0.0
518,Antigua and Barbuda,0.0,2020-03-15,0.0,0.0
519,Antigua and Barbuda,0.0,2020-03-16,0.0,0.0
520,Antigua and Barbuda,0.0,2020-03-17,0.0,0.0
521,Antigua and Barbuda,0.0,2020-03-18,0.0,0.0
522,Antigua and Barbuda,0.0,2020-03-19,0.0,0.0
523,Antigua and Barbuda,0.0,2020-03-20,0.0,0.0
